id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
1119,3,US,Nebraska,Phelps,county,"Phelps, Nebraska, US",,40.51156033,-99.41461667,31137
1120,2,France,Martinique,,province,"Martinique, France",,14.6415,-61.0242,
1121,3,US,Texas,Andrews,county,"Andrews, Texas, US",,32.30468633,-102.6376548,48003
1122,3,US,Vermont,Chittenden,county,"Chittenden, Vermont, US",,44.46322849,-73.08359212,50007
1123,3,US,Connecticut,Hartford,county,"Hartford, Connecticut, US",,41.80283011,-72.73103891,9003
1124,3,US,Texas,Leon,county,"Leon, Texas, US",,31.29872538,-95.9936328,48289
1125,3,US,Oregon,Douglas,county,"Douglas, Oregon, US",,43.27941273,-123.167291,41019
1126,3,US,Ohio,Brown,county,"Brown, Ohio, US",,38.93416837,-83.86788395,39015
1127,3,US,Oregon,Lane,county,"Lane, Oregon, US",,43.93727035,-122.847753,41039
1128,3,US,Kansas,Chautauqua,county,"Chautauqua, Kansas, US",,37.14994405,-96.2454192,20019
1129,3,US,Texas,Polk,county,"Polk, Texas, US",,30.79472531,-94.8276624,48373
1130,3,US,Arkansas,St. Francis,county,"St. Francis, Arkansas, US",,35.02201976,-90.74828138,5123
1131,3,US,Texas,Llano,county,"Llano, Texas, US",,30.70645047,-98.68475262,48299
1132,3,US,Louisiana,Ouachita,county,"Ouachita, Louisiana, US",,32.47645559,-92.15704172,22073
1133,3,US,North Dakota,Pembina,county,"Pembina, North Dakota, US",,48.76623521,-97.5523809,38067
1134,3,US,Virginia,Giles,county,"Giles, Virginia, US",,37.31234791,-80.70636931,51071
1135,3,US,Nebraska,Box Butte,county,"Box Butte, Nebraska, US",,42.22079243,-103.0878834,31013
1136,3,US,North Dakota,McIntosh,county,"McIntosh, North Dakota, US",,46.11182017,-99.44145858,38051
1137,3,US,California,Sierra,county,"Sierra, California, US",,39.57713498,-120.5200701,6091
1138,3,US,Maine,Aroostook,county,"Aroostook, Maine, US",,46.65926321,-68.59841248,23003
1139,3,US,North Carolina,Transylvania,county,"Transylvania, North Carolina, US",,35.20383864,-82.79638423,37175
1140,1,Finland,,,country,Finland,,64,26,
1141,3,US,Montana,Sweet Grass,county,"Sweet Grass, Montana, US",,45.81367654,-109.9425686,30097
1142,3,US,Arkansas,Poinsett,county,"Poinsett, Arkansas, US",,35.57433534,-90.66268713,5111
1143,3,US,Illinois,Mason,county,"Mason, Illinois, US",,40.23917274,-89.91824452,17125
1144,3,US,New York,Schuyler,county,"Schuyler, New York, US",,42.39184015,-76.8773299,36097
1145,3,US,Missouri,Wright,county,"Wright, Missouri, US",,37.27029221,-92.46914488,29229
1146,3,US,Indiana,Harrison,county,"Harrison, Indiana, US",,38.19467379,-86.10948271,18061
1147,3,US,Illinois,Hamilton,county,"Hamilton, Illinois, US",,38.08163641,-88.53883373,17065
1148,3,US,Kentucky,Scott,county,"Scott, Kentucky, US",,38.29622293,-84.5816631,21209
1149,3,US,Iowa,Adams,county,"Adams, Iowa, US",,41.02903567,-94.69932645,19003
1150,2,China,Qinghai,,province,"Qinghai, China",,35.7452,95.9956,
1151,3,US,Indiana,Delaware,county,"Delaware, Indiana, US",,40.22787247,-85.39732772,18035
1152,3,US,Texas,Moore,county,"Moore, Texas, US",,35.83769242,-101.8930281,48341
1153,3,US,Alaska,Wrangell,county,"Wrangell, Alaska, US",,56.3202004,-132.0583731,2275
1154,3,US,Virginia,Fredericksburg,county,"Fredericksburg, Virginia, US",,38.2977863,-77.4922454,51630
1155,3,US,Idaho,Latah,county,"Latah, Idaho, US",,46.81587887,-116.7113698,16057
1156,3,US,Maryland,Queen Anne's,county,"Queen Anne's, Maryland, US",,39.06198912,-76.03530977,24035
1157,3,US,South Dakota,Brule,county,"Brule, South Dakota, US",,43.71756379,-99.08118954,46015
1158,1,Indonesia,,,country,Indonesia,,-0.7893,113.9213,
1159,3,US,Illinois,Crawford,county,"Crawford, Illinois, US",,39.0032229,-87.75954624,17033
1160,3,US,Iowa,Mahaska,county,"Mahaska, Iowa, US",,41.33521503,-92.64083907,19123
1161,3,US,Georgia,Pike,county,"Pike, Georgia, US",,33.09310242,-84.38790389,13231
1162,3,US,Georgia,Macon,county,"Macon, Georgia, US",,32.35207048,-84.04234127,13193
1163,3,US,Washington,Mason,county,"Mason, Washington, US",,47.35007586,-123.1863685,53045
1164,3,US,Missouri,Dade,county,"Dade, Missouri, US",,37.431814,-93.8503345,29057
1165,3,US,Kansas,Ellis,county,"Ellis, Kansas, US",,38.91458712,-99.31751551,20051
1166,3,US,Indiana,White,county,"White, Indiana, US",,40.74911165,-86.86492015,18181
1167,3,US,Colorado,El Paso,county,"El Paso, Colorado, US",,38.83240149,-104.5251411,8041
1168,3,US,Missouri,Ralls,county,"Ralls, Missouri, US",,39.52817427,-91.51838643,29173
1169,2,United Kingdom,Anguilla,,province,"Anguilla, United Kingdom",,18.2206,-63.0686,
1170,3,US,Montana,Liberty,county,"Liberty, Montana, US",,48.56084317,-111.024307,30051
1171,3,US,Georgia,Peach,county,"Peach, Georgia, US",,32.56934316,-83.82937,13225
1172,3,US,South Dakota,Haakon,county,"Haakon, South Dakota, US",,44.29299053,-101.539099,46055
1173,3,US,Illinois,Warren,county,"Warren, Illinois, US",,40.84925021,-90.6147432,17187
1174,3,US,Georgia,Stephens,county,"Stephens, Georgia, US",,34.55151201,-83.29405315,13257
1175,3,US,Mississippi,Benton,county,"Benton, Mississippi, US",,34.81681228,-89.18945516,28009
1176,3,US,Texas,Scurry,county,"Scurry, Texas, US",,32.74613808,-100.9162664,48415
1177,3,US,Mississippi,Holmes,county,"Holmes, Mississippi, US",,33.12345854,-90.08923538,28051
1178,3,US,Missouri,Cedar,county,"Cedar, Missouri, US",,37.72391475,-93.85445441,29039
1179,3,US,Louisiana,St. Charles,county,"St. Charles, Louisiana, US",,29.90709658,-90.35555967,22089
1180,2,China,Tibet,,province,"Tibet, China",,31.6927,88.0924,
1181,3,US,Kentucky,Garrard,county,"Garrard, Kentucky, US",,37.6388668,-84.53289319,21079
1182,3,US,Indiana,Decatur,county,"Decatur, Indiana, US",,39.30712658,-85.50087166,18031
1183,3,US,Wisconsin,Winnebago,county,"Winnebago, Wisconsin, US",,44.06886922,-88.64477096,55139
1184,3,US,Texas,Atascosa,county,"Atascosa, Texas, US",,28.89333001,-98.52730485,48013
1185,3,US,Missouri,Oregon,county,"Oregon, Missouri, US",,36.68710164,-91.4033755,29149
1186,3,US,Tennessee,Sequatchie,county,"Sequatchie, Tennessee, US",,35.36979721,-85.41022136,47153
1187,3,US,Kentucky,Lee,county,"Lee, Kentucky, US",,37.59645942,-83.71513901,21129
1188,1,Chad,,,country,Chad,,15.4542,18.7322,
1189,1,South Africa,,,country,South Africa,,-30.5595,22.9375,
1190,3,US,Illinois,De Witt,county,"De Witt, Illinois, US",,40.17514519,-88.90959682,17039
1191,3,US,Georgia,Candler,county,"Candler, Georgia, US",,32.40209349,-82.07702563,13043
1192,3,US,North Dakota,Traill,county,"Traill, North Dakota, US",,47.45367788,-97.16323288,38097
1193,3,US,Virginia,Botetourt,county,"Botetourt, Virginia, US",,37.55531756,-79.80982182,51023
1194,3,US,Kentucky,Greenup,county,"Greenup, Kentucky, US",,38.54332505,-82.9215658,21089
1195,3,US,California,Solano,county,"Solano, California, US",,38.26827353,-121.9357113,6095
1196,3,US,Tennessee,Rutherford,county,"Rutherford, Tennessee, US",,35.84591405,-86.4107263,47149
1197,3,US,Missouri,Carter,county,"Carter, Missouri, US",,36.94160441,-90.96051322,29035
1198,3,US,Alabama,Marshall,county,"Marshall, Alabama, US",,34.36975964,-86.30486727,1095
1199,3,US,Missouri,Andrew,county,"Andrew, Missouri, US",,39.98492163,-94.80163024,29003
1200,3,US,Florida,Walton,county,"Walton, Florida, US",,30.64204028,-86.16935664,12131
1201,3,US,Virginia,Northampton,county,"Northampton, Virginia, US",,37.34062933,-75.87751591,51131
1202,3,US,Georgia,Gilmer,county,"Gilmer, Georgia, US",,34.69316688,-84.45802506,13123
1203,3,US,Nebraska,Pierce,county,"Pierce, Nebraska, US",,42.26434853,-97.60122773,31139
1204,3,US,Kansas,Washington,county,"Washington, Kansas, US",,39.78420784,-97.0875323,20201
1205,3,US,Oregon,Baker,county,"Baker, Oregon, US",,44.70915557,-117.6749883,41001
1206,3,US,Kentucky,Bath,county,"Bath, Kentucky, US",,38.14735938,-83.74588932,21011
1207,3,US,Minnesota,Anoka,county,"Anoka, Minnesota, US",,45.27476015,-93.24604565,27003
1208,3,US,South Dakota,Walworth,county,"Walworth, South Dakota, US",,45.43019636,-100.0307514,46129
1209,3,US,New Hampshire,Manchester,county,"Manchester, New Hampshire, US",,,,
1210,3,US,Texas,Jeff Davis,county,"Jeff Davis, Texas, US",,30.71490589,-104.1399973,48243
1211,3,US,Georgia,Berrien,county,"Berrien, Georgia, US",,31.27590016,-83.2252992,13019
1212,3,US,Alaska,Juneau,county,"Juneau, Alaska, US",,58.45031811,-134.200436,2110
1213,3,US,Maryland,Charles,county,"Charles, Maryland, US",,38.51092331,-76.98580666,24017
1214,3,US,Nebraska,Holt,county,"Holt, Nebraska, US",,42.45522056,-98.78402558,31089
1215,3,US,Louisiana,Sabine,county,"Sabine, Louisiana, US",,31.56388699,-93.55433981,22085
1216,3,US,Wisconsin,Shawano,county,"Shawano, Wisconsin, US",,44.78902246,-88.76443896,55115
1217,3,US,Idaho,Idaho,county,"Idaho, Idaho, US",,45.84721541,-115.4634436,16049
1218,3,US,Minnesota,Winona,county,"Winona, Minnesota, US",,43.98772283,-91.78081305,27169
1219,3,US,Utah,Sanpete,county,"Sanpete, Utah, US",,39.37231946,-111.5758676,49039
1220,3,US,Louisiana,Rapides,county,"Rapides, Louisiana, US",,31.19778499,-92.52997303,22079
1221,3,US,Colorado,Baca,county,"Baca, Colorado, US",,37.31940883,-102.5603223,8009
1222,3,US,North Carolina,Wilkes,county,"Wilkes, North Carolina, US",,36.2084135,-81.16232895,37193
1223,3,US,Wisconsin,Waushara,county,"Waushara, Wisconsin, US",,44.11324419,-89.24317107,55137
1224,3,US,Vermont,Grand Isle,county,"Grand Isle, Vermont, US",,44.7975824,-73.29679772,50013
1225,3,US,Georgia,Rockdale,county,"Rockdale, Georgia, US",,33.65145002,-84.02202167,13247
1226,2,Australia,Northern Territory,,province,"Northern Territory, Australia",,-12.4634,130.8456,
1227,3,US,California,Alpine,county,"Alpine, California, US",,38.59678594,-119.8223594,6003
1228,3,US,Ohio,Seneca,county,"Seneca, Ohio, US",,41.12351311,-83.12783209,39147
1229,3,US,Oklahoma,Johnston,county,"Johnston, Oklahoma, US",,34.31440473,-96.66011537,40069
1230,3,US,Tennessee,Loudon,county,"Loudon, Tennessee, US",,35.73939663,-84.31145275,47105
1231,3,US,Illinois,Saline,county,"Saline, Illinois, US",,37.75332999,-88.54119706,17165
1232,3,US,Virginia,Bedford,county,"Bedford, Virginia, US",,37.3080028,-79.5281964,51019
1233,3,US,Kentucky,Knott,county,"Knott, Kentucky, US",,37.35388197,-82.94981134,21119
1234,3,US,Utah,Salt Lake,county,"Salt Lake, Utah, US",,40.66616532,-111.9216011,49035
1235,3,US,Oklahoma,Nowata,county,"Nowata, Oklahoma, US",,36.79843529,-95.61902331,40105
1236,1,Liberia,,,country,Liberia,,6.4281,-9.4295,
1237,3,US,Montana,Richland,county,"Richland, Montana, US",,47.78668011,-104.5610786,30083
1238,3,US,Tennessee,Johnson,county,"Johnson, Tennessee, US",,36.4552395,-81.84886538,47091
1239,3,US,Idaho,Nez Perce,county,"Nez Perce, Idaho, US",,46.32638236,-116.7500975,16069
1240,3,US,Arkansas,Lee,county,"Lee, Arkansas, US",,34.78498904,-90.78383866,5077
1241,3,US,Illinois,Macon,county,"Macon, Illinois, US",,39.86064913,-88.96342505,17115
1242,3,US,Virginia,Brunswick,county,"Brunswick, Virginia, US",,36.76366949,-77.8593436,51025
1243,1,Croatia,,,country,Croatia,,45.1,15.2,
1244,3,US,Idaho,Minidoka,county,"Minidoka, Idaho, US",,42.85518524,-113.6357257,16067
1245,3,US,California,Riverside,county,"Riverside, California, US",,33.74314981,-115.9933578,6065
1246,3,US,Oregon,Gilliam,county,"Gilliam, Oregon, US",,45.37160076,-120.2048869,41021
1247,3,US,Tennessee,Franklin,county,"Franklin, Tennessee, US",,35.15634626,-86.09201039,47051
1248,3,US,Oklahoma,Sequoyah,county,"Sequoyah, Oklahoma, US",,35.49447108,-94.75463785,40135
1249,3,US,Maine,Knox,county,"Knox, Maine, US",,44.11486325,-69.10529169,23013
1250,3,US,Indiana,Henry,county,"Henry, Indiana, US",,39.93029017,-85.39625719,18065
1251,3,US,Minnesota,Wilkin,county,"Wilkin, Minnesota, US",,46.35721532,-96.4684375,27167
1252,3,US,Nebraska,Greeley,county,"Greeley, Nebraska, US",,41.56742671,-98.52150266,31077
1253,3,US,Nebraska,Frontier,county,"Frontier, Nebraska, US",,40.52993007,-100.3924658,31063
1254,3,US,West Virginia,Morgan,county,"Morgan, West Virginia, US",,39.55439028,-78.26311676,54065
1255,3,US,Louisiana,St. James,county,"St. James, Louisiana, US",,30.02531716,-90.80212061,22093
1256,3,US,Indiana,Perry,county,"Perry, Indiana, US",,38.07809328,-86.63741946,18123
1257,3,US,Virginia,Norfolk,county,"Norfolk, Virginia, US",,36.89934014,-76.26420872,51710
1258,3,US,Virginia,York,county,"York, Virginia, US",,37.24374789,-76.54412815,51199
1259,1,Sierra Leone,,,country,Sierra Leone,,8.460555,-11.779889,
1260,3,US,Tennessee,Chester,county,"Chester, Tennessee, US",,35.42527478,-88.6095842,47023
1261,3,US,Missouri,Stone,county,"Stone, Missouri, US",,36.75000327,-93.45256475,29209
1262,3,US,California,Orange,county,"Orange, California, US",,33.70147516,-117.7645998,6059
1263,3,US,Kentucky,Montgomery,county,"Montgomery, Kentucky, US",,38.03253032,-83.9145241,21173
1264,3,US,Nebraska,Dundy,county,"Dundy, Nebraska, US",,40.17638677,-101.6876522,31057
1265,3,US,Texas,Sutton,county,"Sutton, Texas, US",,30.49856623,-100.5382014,48435
1266,3,US,Texas,La Salle,county,"La Salle, Texas, US",,28.34453111,-99.09908775,48283
1267,3,US,Ohio,Cuyahoga,county,"Cuyahoga, Ohio, US",,41.424119,-81.65918339,39035
1268,3,US,West Virginia,Roane,county,"Roane, West Virginia, US",,38.71622686,-81.35243568,54087
1269,3,US,Nebraska,Hall,county,"Hall, Nebraska, US",,40.87257079,-98.50218293,31079
1270,3,US,Montana,Teton,county,"Teton, Montana, US",,47.83741052,-112.2410688,30099
1271,3,US,Pennsylvania,Cumberland,county,"Cumberland, Pennsylvania, US",,40.1625372,-77.26130755,42041
1272,3,US,Minnesota,Redwood,county,"Redwood, Minnesota, US",,44.40555844,-95.25207021,27127
1273,3,US,South Carolina,Sumter,county,"Sumter, South Carolina, US",,33.91826534,-80.37942316,45085
1274,3,US,Georgia,Rabun,county,"Rabun, Georgia, US",,34.88389445,-83.40304637,13241
1275,1,Hungary,,,country,Hungary,,47.1625,19.5033,
1276,3,US,California,Ventura,county,"Ventura, California, US",,34.44465746,-119.0910613,6111
1277,3,US,Minnesota,Pipestone,county,"Pipestone, Minnesota, US",,44.02301619,-96.25841142,27117
1278,3,US,Tennessee,Weakley,county,"Weakley, Tennessee, US",,36.29896232,-88.71990865,47183
1279,3,US,Wisconsin,Oneida,county,"Oneida, Wisconsin, US",,45.70677897,-89.51944105,55085
1280,3,US,Ohio,Lucas,county,"Lucas, Ohio, US",,41.62101218,-83.65468618,39095
1281,3,US,Maine,York,county,"York, Maine, US",,43.47808377,-70.71052375,23031
1282,3,US,Minnesota,Beltrami,county,"Beltrami, Minnesota, US",,47.97373527,-94.93732139,27007
1283,1,Thailand,,,country,Thailand,,15,101,
1284,3,US,Texas,Jim Hogg,county,"Jim Hogg, Texas, US",,27.04453923,-98.6968187,48247
1285,3,US,Virginia,Roanoke City,county,"Roanoke City, Virginia, US",,37.27791025,-79.96189766,51770
1286,3,US,Minnesota,Otter Tail,county,"Otter Tail, Minnesota, US",,46.40846929,-95.70835255,27111
1287,3,US,Kentucky,Owen,county,"Owen, Kentucky, US",,38.51679143,-84.82404619,21187
1288,3,US,Massachusetts,Bristol,county,"Bristol, Massachusetts, US",,41.79228404,-71.10872211,25005
1289,3,US,Nebraska,Polk,county,"Polk, Nebraska, US",,41.18813488,-97.56630712,31143
1290,3,US,New York,Ulster,county,"Ulster, New York, US",,41.89027881,-74.26252104,36111
1291,3,US,Virginia,Westmoreland,county,"Westmoreland, Virginia, US",,38.11021557,-76.80213247,51193
1292,3,US,North Carolina,Burke,county,"Burke, North Carolina, US",,35.74989637,-81.70755735,37023
1293,1,Austria,,,country,Austria,,47.5162,14.5501,
1294,3,US,Texas,Bee,county,"Bee, Texas, US",,28.41761668,-97.74215593,48025
1295,3,US,Nebraska,Furnas,county,"Furnas, Nebraska, US",,40.17642064,-99.91247454,31065
1296,3,US,Colorado,Park,county,"Park, Colorado, US",,39.120926,-105.7182065,8093
1297,3,US,Montana,Carbon,county,"Carbon, Montana, US",,45.22850116,-109.0274047,30009
1298,3,US,Colorado,Boulder,county,"Boulder, Colorado, US",,40.09313619,-105.3546767,8013
1299,3,US,Indiana,Carroll,county,"Carroll, Indiana, US",,40.5807832,-86.56198812,18015
1300,3,US,Illinois,Morgan,county,"Morgan, Illinois, US",,39.71654544,-90.20255104,17137
1301,3,US,Rhode Island,Kent,county,"Kent, Rhode Island, US",,41.67106337,-71.57641596,44003
1302,1,Bosnia and Herzegovina,,,country,Bosnia and Herzegovina,,43.9159,17.6791,
1303,3,US,West Virginia,Wyoming,county,"Wyoming, West Virginia, US",,37.612327,-81.54511071,54109
1304,3,US,Indiana,Monroe,county,"Monroe, Indiana, US",,39.16130004,-86.52414358,18105
1305,3,US,Washington,Grant,county,"Grant, Washington, US",,47.20753737,-119.4500749,53025
1306,3,US,Arkansas,Randolph,county,"Randolph, Arkansas, US",,36.3415714,-91.02455531,5121
1307,3,US,Oklahoma,Rogers,county,"Rogers, Oklahoma, US",,36.37004357,-95.60406759,40131
1308,3,US,South Carolina,Darlington,county,"Darlington, South Carolina, US",,34.33358335,-79.96027485,45031
1309,3,US,South Carolina,Cherokee,county,"Cherokee, South Carolina, US",,35.05122251,-81.61828622,45021
1310,3,US,Oklahoma,Cherokee,county,"Cherokee, Oklahoma, US",,35.90692775,-94.99980896,40021
1311,3,US,Wyoming,Lincoln,county,"Lincoln, Wyoming, US",,42.26376367,-110.6563997,56023
1312,3,US,Minnesota,Roseau,county,"Roseau, Minnesota, US",,48.77501878,-95.81079919,27135
1313,3,US,South Carolina,Williamsburg,county,"Williamsburg, South Carolina, US",,33.62190129,-79.72767442,45089
1314,3,US,North Dakota,Renville,county,"Renville, North Dakota, US",,48.71982533,-101.6603912,38075
1315,3,US,Iowa,Cass,county,"Cass, Iowa, US",,41.33149454,-94.92792482,19029
1316,3,US,Indiana,Starke,county,"Starke, Indiana, US",,41.27890281,-86.64686895,18149
1317,3,US,Minnesota,Rock,county,"Rock, Minnesota, US",,43.67482683,-96.25296832,27133
1318,3,US,Georgia,Randolph,county,"Randolph, Georgia, US",,31.76622818,-84.75732369,13243
1319,3,US,South Carolina,Clarendon,county,"Clarendon, South Carolina, US",,33.66610974,-80.21647898,45027
1320,3,US,Idaho,Elmore,county,"Elmore, Idaho, US",,43.3507101,-115.4701578,16039
1321,3,US,Missouri,Unassigned,county,"Unassigned, Missouri, US",,0,0,
1322,3,US,Texas,Travis,county,"Travis, Texas, US",,30.33432034,-97.7853562,48453
1323,3,US,Maryland,Wicomico,county,"Wicomico, Maryland, US",,38.37301947,-75.62705831,24045
1324,3,US,Texas,Jasper,county,"Jasper, Texas, US",,30.74685667,-94.02667579,48241
1325,3,US,Indiana,Jackson,county,"Jackson, Indiana, US",,38.9091582,-86.03851889,18071
1326,3,US,District of Columbia,District of Columbia,county,"District of Columbia, District of Columbia, US",,38.90417773,-77.01655992,11001
1327,3,US,Louisiana,Acadia,county,"Acadia, Louisiana, US",,30.2950649,-92.41419698,22001
1328,3,US,Florida,Sarasota,county,"Sarasota, Florida, US",,27.18546175,-82.33174248,12115
1329,3,US,Kentucky,Campbell,county,"Campbell, Kentucky, US",,38.94384345,-84.37875208,21037
1330,3,US,Minnesota,Olmsted,county,"Olmsted, Minnesota, US",,44.00374114,-92.40209944,27109
1331,3,US,Nebraska,Washington,county,"Washington, Nebraska, US",,41.52815707,-96.22019892,31177
1332,3,US,Virginia,Lancaster,county,"Lancaster, Virginia, US",,37.71889653,-76.46400482,51103
1333,3,US,South Carolina,Spartanburg,county,"Spartanburg, South Carolina, US",,34.92960077,-81.99225984,45083
1334,3,US,Texas,Nacogdoches,county,"Nacogdoches, Texas, US",,31.62017125,-94.61803994,48347
1335,3,US,Pennsylvania,Carbon,county,"Carbon, Pennsylvania, US",,40.91545395,-75.7068525,42025
1336,3,US,Georgia,Coffee,county,"Coffee, Georgia, US",,31.54892966,-82.8549206,13069
1337,3,US,Minnesota,Faribault,county,"Faribault, Minnesota, US",,43.67381499,-93.94787458,27043
1338,3,US,South Dakota,Stanley,county,"Stanley, South Dakota, US",,44.41381872,-100.7349153,46117
1339,3,US,Virginia,Bristol,county,"Bristol, Virginia, US",,36.6163024,-82.16359122,51520
1340,3,US,Florida,Hillsborough,county,"Hillsborough, Florida, US",,27.9276559,-82.32013172,12057
1341,3,US,Minnesota,Rice,county,"Rice, Minnesota, US",,44.3543376,-93.29658715,27131
1342,3,US,Mississippi,Leflore,county,"Leflore, Mississippi, US",,33.55545125,-90.29900733,28083
1343,2,China,Hainan,,province,"Hainan, China",,19.1959,109.7453,
1344,3,US,Alabama,Cullman,county,"Cullman, Alabama, US",,34.13020303,-86.86888037,1043
